Bridge_ID,Avg_Delay_Time
1003405,0.0
1003407,0.0
1003409,0.0
1003411,0.0
1003414,4033.725879611176
1003415,0.0
1003417,0.0
1003419,0.0
1003421,0.0
1003424,0.0
1003427,0.0
1003428,0.0
1003430,0.0
1003433,0.0
1003435,0.0
1003437,0.0
1003439,0.0
1003441,0.0
1003442,0.0
1003445,15323.297111820171
1003446,12313.680483657505
1003450,9221.582725151999
1003451,0.0
1003455,0.0
1003456,0.0
1003459,19659.360111826274
1003460,0.0
1003464,0.0
1003466,0.0
1003467,0.0
1003469,0.0
1003472,0.0
1003473,0.0
1003476,0.0
1003478,0.0
1003479,0.0
1003483,4861.666349824247
1003484,0.0
1003487,0.0
1003488,0.0
1003491,0.0
1003493,0.0
1003494,0.0
1003497,0.0
1003498,0.0
1003500,0.0
1003501,0.0
1003505,0.0
1003506,0.0
1003509,0.0
1003510,0.0
1003512,0.0
1003513,0.0
1003516,0.0
1003517,0.0
1003519,0.0
1003520,0.0
1003522,0.0
1003523,11213.954799106079
1003526,0.0
1003527,0.0
1003528,0.0
1003533,14204.093116385473
1003534,0.0
1003540,0.0
1003542,0.0
1003545,0.0
1003546,0.0
1003549,0.0
1003550,0.0
1003553,0.0
1003554,0.0
1003557,0.0
1003558,0.0
1003559,0.0
1003560,0.0
1003562,0.0
1003569,0.0
1003575,0.0
1003578,0.0
1003579,0.0
1003584,0.0
1003589,0.0
1003591,0.0
1003599,0.0
1003603,0.0
1003604,0.0
1003608,0.0
1003611,0.0
1003613,0.0
1003614,0.0
1003617,0.0
1003618,0.0
1003619,0.0
1003624,36226.27164481154
1003625,0.0
1003626,55136.2805795558
1003628,0.0
1003635,0.0
1003639,0.0
1003640,0.0
1003647,0.0
1003652,0.0
1003655,0.0
1003657,0.0
1003660,0.0
1003662,0.0
1003664,0.0
1003668,0.0
1003669,0.0
1003670,0.0
1003674,0.0
1003677,0.0
1003686,0.0
1003687,0.0
1003692,1691.838951788668
1003693,0.0
1003696,0.0
1003699,25786.209122581626
1003700,0.0
1003706,0.0
1003708,3913.669796218037
1003713,7810.310023729804
1003714,0.0
1003720,0.0
1003721,0.0
1003723,0.0
1003731,0.0
1003734,0.0
1003735,0.0
1003736,0.0
1003737,0.0
1003742,0.0
1003743,0.0
1003745,0.0
1003746,0.0
1003747,0.0
1003750,0.0
1003754,0.0
1003755,982.6852994659712
1003757,4209.380998038834
1003758,1052.9294001343317
1003760,0.0
1003762,6743.960473803165
1003764,0.0
1003766,0.0
1003767,0.0
1003770,0.0
1003771,0.0
1003773,0.0
1003774,0.0
1003777,0.0
1003778,0.0
1003779,14560.978544363
1003784,8130.788762966471
1003785,6647.058987820825
1003788,0.0
1003789,0.0
1003791,0.0
1003793,0.0
1003796,9550.782985439828
1003800,2104.477410031171
1003801,0.0
1003803,476.8874735321215
1003804,0.0
1003806,0.0
1003807,0.0
1003809,0.0
1003810,0.0
1003813,0.0
1003814,0.0
1003816,1227.0337390350844
1003818,10278.79571812499
1003832,0.0
1003833,0.0
1003835,0.0
1003837,0.0
1003842,0.0
1003843,0.0
1003845,0.0
1003850,0.0
1003852,0.0
1003853,46011.237199153635
1003854,0.0
1003857,0.0
1003859,0.0
1003860,0.0
1003864,0.0
1003865,0.0
1003867,0.0
1003871,0.0
1003874,0.0
1003878,0.0
1003879,0.0
1003880,0.0
1003881,0.0
1003885,0.0
1003889,0.0
1003890,0.0
1003893,0.0
1003894,0.0
1003895,0.0
1003900,0.0
1003901,0.0
1003903,0.0
1003904,0.0
1003907,1875.5833035358926
1003908,0.0
1003911,0.0
1003912,0.0
1003914,0.0
1003915,0.0
1003917,0.0
1003920,0.0
1003923,966.2435489928612
1003925,0.0
1003926,0.0
1003928,1868.8519194449818
1003929,0.0
1003931,0.0
1003935,891.5250543258011
1003936,0.0
1003940,0.0
1003942,0.0
1003943,0.0
1003946,0.0
1003948,0.0
1003949,0.0
1003952,0.0
1003953,0.0
1003954,0.0
1003957,0.0
1003959,0.0
1003960,0.0
1003962,3405.287151787129
1003963,0.0
1003964,0.0
1003966,0.0
1003968,576.6224523175329
1003969,0.0
1003970,0.0
1003974,0.0
1003975,0.0
1003976,0.0
1003977,0.0
1003979,0.0
1003980,0.0
1003982,37.507926410635505
1003984,0.0
1003985,0.0
1003986,0.0
1003987,0.0
1003989,0.0
1003991,0.0
1003992,0.0
1003993,0.0
1003996,0.0
1003997,0.0
1003999,0.0
1004000,0.0
1004001,0.0
1004002,0.0
1004003,0.0
1004007,0.0
1004009,0.0
1004010,0.0
1004011,0.0
1004012,0.0
1004013,0.0
1004015,0.0
1004016,0.0
1004017,0.0
1004018,0.0
1004019,0.0
1004021,0.0
1004022,0.0
1004025,2426.4072948925323
1004029,0.0
1004030,776.0552792618323
1004034,0.0
1004037,739.9805562355102
1004038,4286.366715477941
1004040,0.0
1004041,1057.5877823208261
1004044,3973.1159705853556
1004045,0.0
1004050,4952.920713957956
1004051,0.0
1004054,0.0
1004055,0.0
1004057,0.0
1004060,0.0
1004061,0.0
1004065,0.0
1004066,0.0
1004072,0.0
1004075,0.0
1004076,0.0
1004085,0.0
1004088,1858.9827266215586
