Link no,Name,Start location,Start location,Start location,End location,End location,End location,Length,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Total,Total,Total,Traffic
,,LRP,Offset,Chainage,LRP,Offset,Chainage,(Km),Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized,Non Motorized,Total AADT,(AADT)
R870-1,Rupatali bus stand - Satpakia (Int.with Z8709),LRPS,0,0,LRP009,964,9.671,9.671,41.0,192.0,364.0,97.0,149.0,116.0,44.0,128.0,709.0,797.0,509.0,547.0,0.0,2637.0,1056.0,3693.0,3693.0
R870-2,"Satpakia, Int with Z8709 - Jhalokhati Bus stand",LRP009,964,9.671,LRP015,381,15.053,5.382,41.0,192.0,364.0,97.0,149.0,116.0,44.0,128.0,709.0,797.0,509.0,547.0,0.0,2637.0,1056.0,3693.0,3693.0
R870-3,Jhalokati Bus stand - (Int with Z8702) Rajapur,LRP015,381,15.053,LRP029,1207,29.935,14.882,41.0,192.0,364.0,97.0,149.0,116.0,44.0,128.0,709.0,797.0,509.0,547.0,0.0,2637.0,1056.0,3693.0,3693.0
R870-4,"(Int with Z8702) Rajapur - Int Z8705, Bhandaria",LRP029,1207,29.935,LRP044,298,43.972,14.037,41.0,192.0,364.0,97.0,149.0,116.0,44.0,128.0,709.0,797.0,509.0,547.0,0.0,2637.0,1056.0,3693.0,3693.0
R870-5,"Bhandaria, Int.with Z8705 - Int Z8701, Chankhali",LRP044,298,43.972,LRP051,830,51.524,7.552,0.0,0.0,137.0,0.0,0.0,158.0,134.0,133.0,1575.0,726.0,579.0,860.0,0.0,2863.0,1439.0,4302.0,4302.0
R870-6,"Chankhali, Int.with Z8701 - Togra (Int.with Z7711)",LRP051,830,51.524,LRP054,123,53.911,2.387,0.0,0.0,137.0,0.0,0.0,158.0,134.0,133.0,1575.0,726.0,579.0,860.0,0.0,2863.0,1439.0,4302.0,4302.0
R870-7,Togra (Int.with Z7711)- Pirojpur Bus stand (Int R770),LRP054,123,53.911,LRP064,285,63.257,9.346,0.0,0.0,137.0,0.0,0.0,158.0,134.0,133.0,1575.0,726.0,579.0,860.0,0.0,2863.0,1439.0,4302.0,4302.0
R870-8,Pirojpur Bus stand (Int R770) - Patherhat More (Int.with Z7709),LRP064,285,63.257,LRP064,1280,64.252,0.995,0.0,115.0,139.0,106.0,102.0,47.0,43.0,31.0,868.0,1058.0,379.0,362.0,0.0,2509.0,741.0,3250.0,3250.0
,,,,,,,,,,,,,,,,,,,,,,,,,
*  Traffic survey was not done on the link. It was assumed that the traffic will be equivalent to that of another link. Please click on the AADT figure to view the referenced link.  Traffic survey is done once in a year. This information was last updated in the year,,,,,,,,,,,,,,,,,,,,,,,,,
