Link no,Name,Start location,Start location,Start location,End location,End location,End location,Length,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Total,Total,Total,Traffic,source_file
,,LRP,Offset,Chainage,LRP,Offset,Chainage,(Km),Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized,Non Motorized,Total AADT,(AADT),N4.traffic.htm
N4-1,Joydebpur-Kadda(Int.with N105),LRPS,0,0,LRP003,1,2.407,2.407,222.0,8139.0,3296.0,1559.0,1639.0,2688.0,859.0,3166.0,2244.0,1240.0,421.0,3094.0,0.0,25052.0,3515.0,28567.0,28567.0,N4.traffic.htm
N4-2,Kadda(Int.with N105)-Chandra (Int.with N540),LRP003,1,2.407,LRP017,499,16.565,14.158,222.0,8139.0,3296.0,1559.0,1639.0,2688.0,859.0,3166.0,2244.0,1240.0,421.0,3094.0,0.0,25052.0,3515.0,28567.0,28567.0,N4.traffic.htm
N4-3,Chandra (Int.with N540)-Kaliakoir (Int.with R315),LRP017,499,16.565,LRP022,148,20.864,4.299,82.0,7978.0,1395.0,5903.0,1215.0,1915.0,645.0,1969.0,1412.0,1172.0,108.0,549.0,0.0,23686.0,657.0,24343.0,24343.0,N4.traffic.htm
N4-4,Kaliakoir (Int.with R315)-Gorai(Int.with Z4011),LRP022,148,20.864,LRP027,492,26.218,5.354,118.0,8569.0,1776.0,5886.0,1115.0,1720.0,906.0,2484.0,2346.0,1320.0,136.0,1298.0,0.0,26240.0,1434.0,27674.0,27674.0,N4.traffic.htm
N4-5,Gorai(Int.with Z4011)-Mirzapur(Int.with Z5061),LRP027,492,26.218,LRP036,66,34.848,8.630,118.0,8569.0,1776.0,5886.0,1115.0,1720.0,906.0,2484.0,2346.0,1320.0,136.0,1298.0,0.0,26240.0,1434.0,27674.0,27674.0,N4.traffic.htm
N4-6,Mirzapur(Int.with Z5061)-Pakullah(Int.with Z4007),LRP036,66,34.848,LRP044,732,42.504,7.656,118.0,8569.0,1776.0,5886.0,1115.0,1720.0,906.0,2484.0,2346.0,1320.0,136.0,1298.0,0.0,26240.0,1434.0,27674.0,27674.0,N4.traffic.htm
N4-7,Pakullah(Int.with Z4007)-Karotia(Int.with Z4012),LRP044,732,42.504,LRP056,1815,55.708,13.204,118.0,8569.0,1776.0,5886.0,1115.0,1720.0,906.0,2484.0,2346.0,1320.0,136.0,1298.0,0.0,26240.0,1434.0,27674.0,27674.0,N4.traffic.htm
N4-8,"Karotia(Int.with Z4012)-Tangail, Nagarjalphai (Int.with N404)",LRP056,1815,55.708,LRP056,3788,57.681,1.973,118.0,8569.0,1776.0,5886.0,1115.0,1720.0,906.0,2484.0,2346.0,1320.0,136.0,1298.0,0.0,26240.0,1434.0,27674.0,27674.0,N4.traffic.htm
N4-9,"Tangail,Nagarjalphai (Int.with N404)-Baila (Int.with N404)",LRP056,3788,57.681,LRP065,375,63.334,5.653,35.0,6691.0,1439.0,4665.0,729.0,1456.0,95.0,703.0,4532.0,1634.0,162.0,238.0,0.0,21979.0,400.0,22379.0,22379.0,N4.traffic.htm
N4-10,Baila (Int.with N404)-Elenga(Int.with N405),LRP065,375,63.334,LRP072,284,69.712,6.378,35.0,6691.0,1439.0,4665.0,729.0,1456.0,95.0,703.0,4532.0,1634.0,162.0,238.0,0.0,21979.0,400.0,22379.0,22379.0,N4.traffic.htm
