,LRP No,Road Chainage,LRP TYPE,Description,Latitude Decimal,Longitued Decimal,,source_file
,LRPS,0,Others,The road starts from N4 at Kartikpara.,24.2092778,89.9802493,,N408.lrps.htm
,LRPSa,0.358,Culvert,Box Culvert,24.2123611,89.9800827,,N408.lrps.htm
,LRPSb,0.898,Culvert,Box Culvert,24.2171104,89.9793882,,N408.lrps.htm
,LRP001,1,Km Post,Km post missing,24.2193327,89.9788327,,N408.lrps.htm
,LRP001a,1.371,Bridge,Start of RCC bridge,24.2211104,89.9783882,,N408.lrps.htm
,LRP001b,1.403,Bridge,End of RCC bridge,24.2213604,89.9783327,,N408.lrps.htm
,LRP001c,1.502,"Side Road, Right","N407, Karatia -Bangra road",24.2222493,89.9781104,,N408.lrps.htm
,LRP002,2,Km Post,Km post missing,24.2241938,89.9741382,,N408.lrps.htm
,LRP002a,2.011,Culvert,Box Culvert,24.2242493,89.9738882,,N408.lrps.htm
,LRP003,3,Km Post,Km post missing,24.2274993,89.9639167,,N408.lrps.htm
,LRP003a,3.342,Culvert,Box Culvert,24.2283882,89.9620833,,N408.lrps.htm
,LRPE,3.532,Others,Thr roads ends Intersecting N4 at Khudirampur.,24.2284716,89.96125,,N408.lrps.htm
,,,,,,,,N408.lrps.htm
,,,,,,,,N408.lrps.htm
