Link no,Name,Start location,Start location,Start location,End location,End location,End location,Length,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Total,Total,Total,Traffic
,,LRP,Offset,Chainage,LRP,Offset,Chainage,(Km),Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized,Non Motorized,Total AADT,(AADT)
N806-1,Bhatiapara - Kalna (Ferry ghat End),LRPS,0,0,LRPS,3640,3.64,3.640,0.0,117.0,155.0,117.0,103.0,49.0,34.0,47.0,814.0,1092.0,573.0,461.0,0.0,2528.0,1034.0,3562.0,3562.0
N806-2,Kalna (Ferry Ghat End) - Lohagara (intersection wit Z7503),LRPS,3640,3.64,LRP007,713,8.369,4.729,0.0,117.0,155.0,117.0,103.0,49.0,34.0,47.0,814.0,1092.0,573.0,461.0,0.0,2528.0,1034.0,3562.0,3562.0
N806-3,Lohagara (Intersection with Z7503)-Simakhali(Intersection with Z7505),LRP007,713,8.369,LRP019,1466,21.235,12.866,0.0,117.0,155.0,117.0,103.0,49.0,34.0,47.0,814.0,1092.0,573.0,461.0,0.0,2528.0,1034.0,3562.0,3562.0
N806-4,Simakhali(Int.with Z7505)-Narail,LRP019,1466,21.235,LRP021,1000,22.769,1.534,0.0,378.0,370.0,116.0,120.0,153.0,54.0,108.0,1688.0,1579.0,1543.0,1572.0,0.0,4566.0,3115.0,7681.0,7681.0
N806-5,Narail-Narail old bus stand (Int.with R720),LRP021,1000,22.769,LRP021,2390,24.159,1.390,0.0,378.0,370.0,116.0,120.0,153.0,54.0,108.0,1688.0,1579.0,1543.0,1572.0,0.0,4566.0,3115.0,7681.0,7681.0
N806-6,Narail old bus stand (Int.with R720)-Tularampur(Int. with Z7504),LRP021,2390,24.159,LRP030,200,30.819,6.660,0.0,378.0,370.0,116.0,120.0,153.0,54.0,108.0,1688.0,1579.0,1543.0,1572.0,0.0,4566.0,3115.0,7681.0,7681.0
N806-7,Tularampur(Int. with Z7504)-Charavita (Int.with Z7501),LRP030,200,30.819,LRP041,223,41.322,10.503,0.0,231.0,134.0,28.0,366.0,145.0,46.0,146.0,676.0,830.0,729.0,731.0,0.0,2602.0,1460.0,4062.0,4062.0
N806-8,"Charavita (Int.with Z7501)-Monihar Cinema hall, Jessore",LRP041,223,41.322,LRP055,150,55.169,13.847,0.0,231.0,134.0,28.0,366.0,145.0,46.0,146.0,676.0,830.0,729.0,731.0,0.0,2602.0,1460.0,4062.0,4062.0
,,,,,,,,,,,,,,,,,,,,,,,,,
*  Traffic survey was not done on the link. It was assumed that the traffic will be equivalent to that of another link. Please click on the AADT figure to view the referenced link.  Traffic survey is done once in a year. This information was last updated in the year,,,,,,,,,,,,,,,,,,,,,,,,,
