Link no,Name,Start location,Start location,Start location,End location,End location,End location,Length,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Total,Total,Total,Traffic
,,LRP,Offset,Chainage,LRP,Offset,Chainage,(Km),Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized,Non Motorized,Total AADT,(AADT)
R140-1,Comilla (Kandirpar)-Tomsom Bridge More(Int.with Z1052),LRPS,0,0,LRPS,1230,1.23,1.230,23.0,244.0,352.0,728.0,455.0,1262.0,237.0,490.0,6931.0,1668.0,407.0,1149.0,0.0,12390.0,1556.0,13946.0,13946.0
R140-2,Tomsom Bridge More(Int.with Z1052)-Paduar Bazar(Int.with N1),LRPS,1230,1.23,LRP004,725,4.745,3.515,23.0,244.0,352.0,728.0,455.0,1262.0,237.0,490.0,6931.0,1668.0,407.0,1149.0,0.0,12390.0,1556.0,13946.0,13946.0
R140-3,Paduar Bazar(Int.with N1)-Lalmai(Int.with R141),LRP004,725,4.745,LRP011,1192,12.342,7.597,42.0,1107.0,927.0,1011.0,276.0,950.0,123.0,359.0,3764.0,586.0,266.0,343.0,11.0,9145.0,620.0,9765.0,9765.0
R140-4,Lalmai(Int.with R141)-Mogbari(int.with Z1401),LRP011,1192,12.342,LRP011,2065,13.215,0.873,42.0,1107.0,927.0,1011.0,276.0,950.0,123.0,359.0,3764.0,586.0,266.0,343.0,11.0,9145.0,620.0,9765.0,9765.0
R140-5,Mogbari(int.with Z1401)-Bijrabazar(int.with Z1047),LRP011,2065,13.215,LRP020a,0,20.69,7.475,14.0,1281.0,976.0,596.0,156.0,181.0,50.0,101.0,1379.0,325.0,75.0,66.0,0.0,5059.0,141.0,5200.0,5200.0
R140-6,Bijrabazar(int.with Z1047)-Mudaffarganj(int.with Z1414),LRP020a,0,20.69,LRP026,585,26.7,6.010,14.0,1281.0,976.0,596.0,156.0,181.0,50.0,101.0,1379.0,325.0,75.0,66.0,0.0,5059.0,141.0,5200.0,5200.0
R140-7,Mudaffarganj(int.with Z1414)-Jagatpur(int.with Z1401),LRP026,585,26.7,LRP031,962,32.057,5.357,14.0,1281.0,976.0,596.0,156.0,181.0,50.0,101.0,1379.0,325.0,75.0,66.0,0.0,5059.0,141.0,5200.0,5200.0
R140-8,Jagatpur(int.with Z1401)-Kaliapara(int.with Z1050),LRP031,962,32.057,LRP035,870,36.335,4.278,86.0,772.0,599.0,982.0,40.0,592.0,44.0,445.0,4638.0,740.0,443.0,690.0,0.0,8938.0,1133.0,10071.0,10071.0
R140-9,Kaliapara(int.with Z1050)-Doabhanga(int.with Z1824),LRP035,870,36.335,LRP036,675,37.14,0.805,86.0,772.0,599.0,982.0,40.0,592.0,44.0,445.0,4638.0,740.0,443.0,690.0,0.0,8938.0,1133.0,10071.0,10071.0
R140-10,Doabhanga(int.with Z1824)-Hajiganj(int.with Z1044),LRP036,675,37.14,LRP047,233,47.628,10.488,86.0,772.0,599.0,982.0,40.0,592.0,44.0,445.0,4638.0,740.0,443.0,690.0,0.0,8938.0,1133.0,10071.0,10071.0
R140-11,Hajiganj(int.with Z1044)-Baburhat(int. with Z1402),LRP047,233,47.628,LRP063,248,63.653,16.025,86.0,772.0,599.0,982.0,40.0,592.0,44.0,445.0,4638.0,740.0,443.0,690.0,0.0,8938.0,1133.0,10071.0,10071.0
R140-12,Baburhat(int. with Z1402)-Wireless More(int.with R146),LRP063,248,63.653,LRP066a,0,66.741,3.088,86.0,772.0,599.0,982.0,40.0,592.0,44.0,445.0,4638.0,740.0,443.0,690.0,0.0,8938.0,1133.0,10071.0,10071.0
