Link no,Name,Start location,Start location,Start location,End location,End location,End location,Length,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Total,Total,Total,Traffic
,,LRP,Offset,Chainage,LRP,Offset,Chainage,(Km),Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized,Non Motorized,Total AADT,(AADT)
R360-1,"Raghurampur (road start, int with R370) - Gazipur (int with Z3615)",LRPS,0,0,LRPS,6733,6.733,6.733,0.0,771.0,522.0,456.0,170.0,221.0,139.0,246.0,2327.0,1602.0,619.0,529.0,0.0,6454.0,1148.0,7602.0,7602.0
R360-2,Gazipur (int with Z3615) - Iswarganj (int with Z3710),LRPS,6733,6.733,LRP018,388,18.437,11.704,0.0,771.0,522.0,456.0,170.0,221.0,139.0,246.0,2327.0,1602.0,619.0,529.0,0.0,6454.0,1148.0,7602.0,7602.0
R360-3,Iswarganj (int with Z3710) - Kanurampur (int with Z3034),LRP018,388,18.437,LRP032,797,32.982,14.545,0.0,771.0,522.0,456.0,170.0,221.0,139.0,246.0,2327.0,1602.0,619.0,529.0,0.0,6454.0,1148.0,7602.0,7602.0
R360-4,Kanurampur (int with Z3034) - Nandail Chourasta (int with Z3607),LRP032,797,32.982,LRP046,802,47.075,14.093,0.0,427.0,200.0,388.0,83.0,84.0,56.0,109.0,886.0,591.0,136.0,93.0,0.0,2824.0,229.0,3053.0,3053.0
R360-5,"Nandail Chourasta (int with Z3607) - Battali, Kishoreganj (int with R364)",LRP046,802,47.075,LRP059,595,59.872,12.797,0.0,427.0,200.0,388.0,83.0,84.0,56.0,109.0,886.0,591.0,136.0,93.0,0.0,2824.0,229.0,3053.0,3053.0
R360-6,"Battali, Kishoreganj (int with R364) - Kishoreganj (Int.with Z3604)",LRP059,595,59.872,LRP065,158,65.067,5.195,0.0,427.0,200.0,388.0,83.0,84.0,56.0,109.0,886.0,591.0,136.0,93.0,0.0,2824.0,229.0,3053.0,3053.0
R360-7,Kishoreganj (Int.with Z3604)-Kishoreganj (Int.with Z3616),LRP065,158,65.067,LRP068,445,68.375,3.308,0.0,427.0,200.0,388.0,83.0,84.0,56.0,109.0,886.0,591.0,136.0,93.0,0.0,2824.0,229.0,3053.0,3053.0
R360-8,Kishoreganj (Int.with Z3616) - Katiadi (int with R211),LRP068,445,68.375,LRP086,282,86.451,18.076,0.0,427.0,200.0,388.0,83.0,84.0,56.0,109.0,886.0,591.0,136.0,93.0,0.0,2824.0,229.0,3053.0,3053.0
R360-9,Katiadi (int with R211) - Ujanchar (int with Z3601),LRP086,282,86.451,LRP089,641,89.826,3.375,0.0,427.0,200.0,388.0,83.0,84.0,56.0,109.0,886.0,591.0,136.0,93.0,0.0,2824.0,229.0,3053.0,3053.0
R360-10,Ujanchar (int with Z3601) - Agarpur (int with R212),LRP089,641,89.826,LRP097,705,97.863,8.037,0.0,427.0,200.0,388.0,83.0,84.0,56.0,109.0,886.0,591.0,136.0,93.0,0.0,2824.0,229.0,3053.0,3053.0
R360-11,Agarpur (int with R212) - Bajra Bus Stand (int with Z3609),LRP097,705,97.863,LRP101,170,101.328,3.465,0.0,427.0,200.0,388.0,83.0,84.0,56.0,109.0,886.0,591.0,136.0,93.0,0.0,2824.0,229.0,3053.0,3053.0
R360-12,Bajra Bus Stand (int with Z3609) - Bhairab (int with Z3605),LRP101,170,101.328,LRP113,826,114.167,12.839,0.0,427.0,200.0,388.0,83.0,84.0,56.0,109.0,886.0,591.0,136.0,93.0,0.0,2824.0,229.0,3053.0,3053.0
R360-13,"Bhairab (int with Z3605) - Bhairab Bazar (Durjoy Chattar) (road end, int with N2)",LRP113,826,114.167,LRP114,2032,116.385,2.218,0.0,427.0,200.0,388.0,83.0,84.0,56.0,109.0,886.0,591.0,136.0,93.0,0.0,2824.0,229.0,3053.0,3053.0
,,,,,,,,,,,,,,,,,,,,,,,,,
*  Traffic survey was not done on the link. It was assumed that the traffic will be equivalent to that of another link. Please click on the AADT figure to view the referenced link.  Traffic survey is done once in a year. This information was last updated in the year,,,,,,,,,,,,,,,,,,,,,,,,,
