,LRP No,Road Chainage,LRP TYPE,Description,Latitude Decimal,Longitued Decimal,,source_file
,LRPS,0,Others,"Road Start from Jhenaidah Central Bus Terminal and intersection at N7 and N703,Jhenaidah.",23.5425274,89.1906108,,N703.lrps.htm
,LRPSa,0.188,Culvert,Box culvert,23.5426941,89.1889163,,N703.lrps.htm
,LRPSb,0.292,Culvert,Box culvert,23.543083,89.1879441,,N703.lrps.htm
,LRPSc,0.54,Bridge,R.C.C Bridge start,23.5441386,89.1859441,,N703.lrps.htm
,LRPSd,0.676,Bridge,R.C.C Bridge end,23.5442774,89.1846108,,N703.lrps.htm
,LRPSe,0.845,Culvert,Box culvert,23.5433608,89.1834719,,N703.lrps.htm
,LRP001,1,Km Post,Information not clear,23.5429441,89.1820827,,N703.lrps.htm
,LRP001a,1.032,Culvert,Box culvert,23.5430274,89.1818049,,N703.lrps.htm
,LRP001b,1.295,Culvert,Box culvert,23.5437219,89.1793327,,N703.lrps.htm
,LRP001c,1.986,"Side Road, Right",N 704 to Kushtia,23.5456386,89.172916,,N703.lrps.htm
,LRP002,2,Km Post,Km post missing,23.545583,89.1727771,,N703.lrps.htm
,LRP002a,2.07,"Side Road, Right","R-745,Jhenaidah -Chuadanga Road",23.545083,89.1727216,,N703.lrps.htm
,LRP002b,2.964,Culvert,Box culvert,23.537083,89.1712216,,N703.lrps.htm
,LRP003,3,Km Post,Km post missing,23.5367774,89.171166,,N703.lrps.htm
,LRP003a,3.035,Culvert,Box culvert,23.5365274,89.1710827,,N703.lrps.htm
,LRPE,3.49,Others,End at Hamdah Bus Stand intersect with N 712 & N 703 Jhenaidah.,23.5324716,89.170916,,N703.lrps.htm
,,,,,,,,N703.lrps.htm
,,,,,,,,N703.lrps.htm
