Link no,Name,Start location,Start location,Start location,End location,End location,End location,Length,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Total,Total,Total,Traffic
,,LRP,Offset,Chainage,LRP,Offset,Chainage,(Km),Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized,Non Motorized,Total AADT,(AADT)
N5-1L,Mirpur Bridge-Turag (Int.with Z5069) (Left),LRPS,0,0,LRP002,635,2.59,2.590,19.0,2707.0,2143.0,2161.0,2049.0,1874.0,154.0,2580.0,910.0,1314.0,42.0,167.0,0.0,15911.0,209.0,16120.0,16120.0
N5-1R,Mirpur Bridge-Turag (Int.with Z5069)(Right),LRPS,0,0,LRP002,635,2.59,2.590,19.0,2707.0,2143.0,2161.0,2049.0,1874.0,154.0,2580.0,910.0,1314.0,42.0,167.0,0.0,15911.0,209.0,16120.0,16120.0
N5-2L,Turag (Int.with Z5069)-Hamayetpur (Int.with R504) (Left),LRP002,635,2.59,LRP007,20,6.945,4.355,30.0,2540.0,2264.0,2032.0,1997.0,1909.0,301.0,2976.0,1327.0,1195.0,54.0,235.0,0.0,16571.0,289.0,16860.0,16860.0
N5-2L,Turag (Int.with Z5069)-Hamayetpur (Int.with R504) (Left),LRP002,635,2.59,LRP007,20,6.945,4.355,19.0,2707.0,2143.0,2161.0,2049.0,1874.0,154.0,2580.0,910.0,1314.0,42.0,167.0,0.0,15911.0,209.0,16120.0,16120.0
N5-2R,Turag (Int.with Z5069)-Hamayetpur (Int.with R504) (Right),LRP002,635,2.59,LRP007,20,6.945,4.355,19.0,2707.0,2143.0,2161.0,2049.0,1874.0,154.0,2580.0,910.0,1314.0,42.0,167.0,0.0,15911.0,209.0,16120.0,16120.0
N5-3L,Hamayetpur(Int.with R504)-Nabinagar(Int.with N540) (Left),LRP007,20,6.945,LRP020,2478,22.343,15.398,19.0,3389.0,1956.0,2038.0,2416.0,1843.0,299.0,2758.0,834.0,666.0,61.0,167.0,0.0,16218.0,228.0,16446.0,16446.0
N5-3R,Hamayetpur(Int.with R504)-Nabinagar(Int.with N540)(Right),LRP007,20,6.945,LRP020,2478,22.343,15.398,44.0,2883.0,1541.0,2283.0,1589.0,1740.0,361.0,2584.0,1539.0,1064.0,223.0,426.0,0.0,15628.0,649.0,16277.0,16277.0
N5-4,Nabinagar(Int.with N540)-Dulivita (Int.with R315),LRP020,2478,22.343,LRP027,160,27.075,4.732,57.0,3155.0,1283.0,1926.0,1428.0,837.0,189.0,1165.0,542.0,505.0,237.0,174.0,0.0,11087.0,411.0,11498.0,11498.0
N5-5,Dulivita(Int.with R315) -Kalampur Bus Stand (Int.with Z5061),LRP027,160,27.075,LRP033,265,33.18,6.105,57.0,3155.0,1283.0,1926.0,1428.0,837.0,189.0,1165.0,542.0,505.0,237.0,174.0,0.0,11087.0,411.0,11498.0,11498.0
N5-6,Kalampur Bus Stand(Int.with Z5061) -Golra (Int.with Z5063),LRP033,265,33.18,LRP044,1583,45.498,12.318,57.0,3155.0,1283.0,1926.0,1428.0,837.0,189.0,1165.0,542.0,505.0,237.0,174.0,0.0,11087.0,411.0,11498.0,11498.0
