Link no,Name,Start location,Start location,Start location,End location,End location,End location,Length,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Total,Total,Total,Traffic,source_file
,,LRP,Offset,Chainage,LRP,Offset,Chainage,(Km),Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized,Non Motorized,Total AADT,(AADT),R545.traffic.htm
R545-1,Bogra (Namajghar)-Int.with N5,LRPS,0,0,LRPS,1840,1.84,1.840,372.0,1374.0,1362.0,641.0,1050.0,736.0,124.0,363.0,1620.0,1523.0,465.0,739.0,0.0,9165.0,1204.0,10369.0,10369.0,R545.traffic.htm
R545-2,Int.with N5-Dargahat (Int.with Z5053),LRPS,1840,1.84,LRP010,620,10.48,8.640,372.0,1374.0,1362.0,641.0,1050.0,736.0,124.0,363.0,1620.0,1523.0,465.0,739.0,0.0,9165.0,1204.0,10369.0,10369.0,R545.traffic.htm
R545-3,Dargahat (Int.with Z5053)-Dhubchachia (int.with Z5202),LRP010,620,10.48,LRP019,1675,20.59,10.110,372.0,1374.0,1362.0,641.0,1050.0,736.0,124.0,363.0,1620.0,1523.0,465.0,739.0,0.0,9165.0,1204.0,10369.0,10369.0,R545.traffic.htm
R545-4,Dhubchachia (int.with Z5202)-Murail(int.with Z5459),LRP019,1675,20.59,LRP031,928,31.813,11.223,372.0,1374.0,1362.0,641.0,1050.0,736.0,124.0,363.0,1620.0,1523.0,465.0,739.0,0.0,9165.0,1204.0,10369.0,10369.0,R545.traffic.htm
R545-5,Murail(int.with Z5459)-Adamdighi(int.with R546),LRP031,928,31.813,LRP038,600,38.565,6.752,372.0,1374.0,1362.0,641.0,1050.0,736.0,124.0,363.0,1620.0,1523.0,465.0,739.0,0.0,9165.0,1204.0,10369.0,10369.0,R545.traffic.htm
R545-6,Adamdighi(int.with R546)-Naogaon Bypass (Int.with N516),LRP038,600,38.565,LRP041,840,41.84,3.275,1.0,946.0,701.0,275.0,209.0,171.0,71.0,82.0,836.0,1262.0,943.0,935.0,0.0,4554.0,1878.0,6432.0,6432.0,R545.traffic.htm
R545-7,Naogaon Bypass (Int.with N516)-Int.with R544,LRP041,840,41.84,LRP042,815,42.815,0.975,1.0,946.0,701.0,275.0,209.0,171.0,71.0,82.0,836.0,1262.0,943.0,935.0,0.0,4554.0,1878.0,6432.0,6432.0,R545.traffic.htm
R545-8,Int.with R544-Naogaon (Kathaltala more)int.with R548,LRP042,815,42.815,LRP044,471,44.471,1.656,1.0,946.0,701.0,275.0,209.0,171.0,71.0,82.0,836.0,1262.0,943.0,935.0,0.0,4554.0,1878.0,6432.0,6432.0,R545.traffic.htm
R545-9,Naogaon (Kathaltala more)int.with R548-SP office (int.with N516),LRP044,471,44.471,LRP049,2350,51.35,6.879,1.0,946.0,701.0,275.0,209.0,171.0,71.0,82.0,836.0,1262.0,943.0,935.0,0.0,4554.0,1878.0,6432.0,6432.0,R545.traffic.htm
R545-10,SP office (int.with N516)-Chowmasia (Int.with R685),LRP049,2350,51.35,LRP058,1057,59.057,7.707,6.0,1305.0,1038.0,242.0,583.0,218.0,71.0,114.0,1304.0,1124.0,843.0,1086.0,0.0,6005.0,1929.0,7934.0,7934.0,R545.traffic.htm
R545-11,Chowmasia (Int.with R685)-Mohadebpur (Int.with Z5456),LRP058,1057,59.057,LRP070,700,70.66,11.603,32.0,538.0,270.0,190.0,179.0,96.0,51.0,40.0,265.0,735.0,330.0,245.0,0.0,2396.0,575.0,2971.0,2971.0,R545.traffic.htm
R545-12,Mohadebpur (Int.with Z5456)-Patnitala (Int.with R547),LRP070,700,70.66,LRP084,605,84.63,13.970,32.0,538.0,270.0,190.0,179.0,96.0,51.0,40.0,265.0,735.0,330.0,245.0,0.0,2396.0,575.0,2971.0,2971.0,R545.traffic.htm
R545-13,Patnitala (Int.with R547)-Khanjanpur (Int.with R549),LRP084,605,84.63,LRP117,1350,118.18,33.550,13.0,208.0,201.0,0.0,179.0,55.0,11.0,33.0,491.0,1207.0,1022.0,532.0,0.0,2398.0,1554.0,3952.0,3952.0,R545.traffic.htm
R545-14,Khanjanpur (Int.with R549)-Joypurhat (Pachur More)int.with R550,LRP117,1350,118.18,LRPE,0,120.93,2.750,13.0,208.0,201.0,0.0,179.0,55.0,11.0,33.0,491.0,1207.0,1022.0,532.0,0.0,2398.0,1554.0,3952.0,3952.0,R545.traffic.htm
,,,,,,,,,,,,,,,,,,,,,,,,,,R545.traffic.htm
*  Traffic survey was not done on the link. It was assumed that the traffic will be equivalent to that of another link. Please click on the AADT figure to view the referenced link.  Traffic survey is done once in a year. This information was last updated in the year,,,,,,,,,,,,,,,,,,,,,,,,,,R545.traffic.htm
