Link no,Name,Start location,Start location,Start location,End location,End location,End location,Length,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Total,Total,Total,Traffic
,,LRP,Offset,Chainage,LRP,Offset,Chainage,(Km),Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized,Non Motorized,Total AADT,(AADT)
R280-1,"Ambarkhana, Sylhet (road start, int with Z2801) - Kumargoan (int with R283)",LRPS,0,0,LRPS,4920,4.92,4.920,41.0,699.0,440.0,179.0,620.0,687.0,115.0,248.0,4690.0,606.0,93.0,658.0,14.0,8325.0,765.0,9090.0,9090.0
R280-2,Kumargoan (int with R283) - Lamakazi (int with Z2016),LRPS,4920,4.92,LRP013,2085,14.84,9.920,41.0,699.0,440.0,179.0,620.0,687.0,115.0,248.0,4690.0,606.0,93.0,658.0,14.0,8325.0,765.0,9090.0,9090.0
R280-3,Lamakazi (int with Z2016) - Gobindaganj (int with Z2802),LRP013,2085,14.84,LRP020,960,20.495,5.655,41.0,699.0,440.0,179.0,620.0,687.0,115.0,248.0,4690.0,606.0,93.0,658.0,14.0,8325.0,765.0,9090.0,9090.0
R280-4,Gobindaganj (int with Z2802) - Pagla (int with R241),LRP020,960,20.495,LRP044,277,43.777,23.282,41.0,699.0,440.0,179.0,620.0,687.0,115.0,248.0,4690.0,606.0,93.0,658.0,14.0,8325.0,765.0,9090.0,9090.0
R280-5,Pagla (int with R241) - Madanpur (int with Z2807),LRP044,277,43.777,LRP054,382,54.192,10.415,0.0,237.0,451.0,212.0,574.0,502.0,188.0,285.0,969.0,360.0,114.0,291.0,10.0,3778.0,415.0,4193.0,4193.0
R280-6,Madanpur (int with Z2807) - int with R370,LRP054,382,54.192,LRP062,613,62.478,8.286,0.0,237.0,451.0,212.0,574.0,502.0,188.0,285.0,969.0,360.0,114.0,291.0,10.0,3778.0,415.0,4193.0,4193.0
R280-7,"int with R370 - Modhobazar more, Sunamganj (road end)",LRP062,613,62.478,LRP065,1327,66.442,3.964,0.0,237.0,451.0,212.0,574.0,502.0,188.0,285.0,969.0,360.0,114.0,291.0,10.0,3778.0,415.0,4193.0,4193.0
,,,,,,,,,,,,,,,,,,,,,,,,,
*  Traffic survey was not done on the link. It was assumed that the traffic will be equivalent to that of another link. Please click on the AADT figure to view the referenced link.  Traffic survey is done once in a year. This information was last updated in the year,,,,,,,,,,,,,,,,,,,,,,,,,
