,LRP No,Road Chainage,LRP TYPE,Description,Latitude Decimal,Longitued Decimal,,source_file
,LRPS,0,Others,Start of road from Dauladia Ferry Ghat Infront of 3NO Ghat.,23.7689716,89.7870552,,N7.lrps.htm
,LRPSa,0.195,Culvert,Box Culvert,23.7672493,89.7872497,,N7.lrps.htm
,LRPSb,0.52,Culvert,Box Culvert,23.7656111,89.7852219,,N7.lrps.htm
,LRP001,1,Km Post,Km post missing,23.7651389,89.7805549,,N7.lrps.htm
,LRP002,2,Km Post,Km post missing,23.7573056,89.7757771,,N7.lrps.htm
,LRP003,3,Km Post,Km post missing,23.7498608,89.7699716,,N7.lrps.htm
,LRP004,4,Km Post,Km post missing,23.7414719,89.7663889,,N7.lrps.htm
,LRP005,5,Km Post,Km post missing,23.7331938,89.7625,,N7.lrps.htm
,LRP005a,5.29,Bridge,Start of Bridge,23.7316104,89.7602778,,N7.lrps.htm
,LRP005b,5.3,Bridge,End of Bridge,23.7315271,89.7601667,,N7.lrps.htm
,LRP006,6,Km Post,Km post Missing,23.728166,89.7541944,,N7.lrps.htm
,LRP006a,6.4,"Side Road, Right",Z7106 to Habashpur,23.726666,89.7519444,,N7.lrps.htm
,LRP006b,6.974,Culvert,Box Culvert,23.7226382,89.7469163,,N7.lrps.htm
,LRP006c,6.995,Rail Road Crossing,Rail road crossing,23.7224993,89.7467497,,N7.lrps.htm
,LRP007,7,Km Post,Km post missing,23.722416,89.7466386,,N7.lrps.htm
,LRP007a,7.67,"Side Road, Left",Z7108 to Tarail,23.7172216,89.7422497,,N7.lrps.htm
,LRP007b,7.768,Bridge,Start of Bridge,23.7169993,89.7421108,,N7.lrps.htm
,LRP007c,7.781,Bridge,End of Bridge,23.7169438,89.7420274,,N7.lrps.htm
,LRP008,8,Km Post,Km post missing,23.7152222,89.7407497,,N7.lrps.htm
,LRP008a,8.912,Culvert,Box culvert,23.7086944,89.7359441,,N7.lrps.htm
,LRP009,9,Km Post,Km post missing,23.70775,89.7352774,,N7.lrps.htm
,LRP009a,9.253,Culvert,Box culvert,23.7058056,89.7341663,,N7.lrps.htm
,LRP009b,9.632,Bridge,Start of Bridge,23.7032778,89.731916,,N7.lrps.htm
,LRP009c,9.648,Bridge,End of Bridge,23.7032222,89.7317771,,N7.lrps.htm
,LRP010,10,Km Post,"Faridpur 24 km,Barisal 156 km",23.7022222,89.7283882,,N7.lrps.htm
,LRP010a,10.274,Culvert,Box culvert,23.7012222,89.7259993,,N7.lrps.htm
,LRP011,11,Km Post,Km post missing,23.6970274,89.7204993,,N7.lrps.htm
,LRP011a,11.004,Culvert,Box culvert,23.6969997,89.7204716,,N7.lrps.htm
,LRP011b,11.7,Bridge,Start of Bridge,23.6934163,89.7152778,,N7.lrps.htm
,LRP011c,11.736,Bridge,End of Bridge,23.6933886,89.7149167,,N7.lrps.htm
,LRP012,12,Km Post,"Faridpur 22 km,Kushtia 75 km",23.6929441,89.7122222,,N7.lrps.htm
,LRP012a,12.288,Rail Road Crossing,Rail Road Crossing,23.6928608,89.7095,,N7.lrps.htm
,LRP012b,12.757,Culvert,Box culvert,23.6910274,89.7056944,,N7.lrps.htm
,LRP013,13,Km Post,"Faridpur 21 km,Khulna 167 km",23.6893608,89.704,,N7.lrps.htm
,LRP013a,13.288,Culvert,Box culvert,23.6875274,89.7021389,,N7.lrps.htm
,LRP013b,13.78,"Side Road, Right",R710 to Rajbari,23.684333,89.6989719,,N7.lrps.htm
,LRP014,14,Km Post,Km post missing,23.6824993,89.699833,,N7.lrps.htm
,LRP014a,14.716,Culvert,Box culvert,23.6769993,89.7030556,,N7.lrps.htm
,LRP015,15.005,Km Post,Km post missing,23.6753327,89.7051667,,N7.lrps.htm
,LRP016,16.02,Km Post,"Faridpur 18 km,Barisal 150 km",23.6693049,89.7128889,,N7.lrps.htm
,LRP016a,16.078,Culvert,Box culvert,23.6689993,89.7131944,,N7.lrps.htm
,LRP016b,16.538,Rail Road Crossing,Rail Road Crossing,23.6658889,89.7160278,,N7.lrps.htm
,LRP017,17.02,Km Post,Km post missing,23.6623889,89.719166,,N7.lrps.htm
,LRP017a,17.331,Culvert,Box culvert,23.6605556,89.7213327,,N7.lrps.htm
,LRP017b,17.95,Culvert,Box culvert,23.657,89.7259716,,N7.lrps.htm
,LRP018,18.02,Km Post,"Faridpur 16 km,Barisal 148 km",23.6564444,89.726666,,N7.lrps.htm
,LRP018a,18.649,Others,Start of Faridpur Road Division,23.6527778,89.731416,,N7.lrps.htm
,LRP018a,18.649,Others,Start of Faridpur Road Division,23.6527778,89.731416,,N7.lrps.htm
,LRP019,19.02,Km Post,Km post missing,23.6505556,89.734083,,N7.lrps.htm
,LRP019a,19.212,Bridge,Start of Bridge,23.649583,89.7354997,,N7.lrps.htm
,LRP019b,19.27,Bridge,End of Bridge,23.6492497,89.7359441,,N7.lrps.htm
,LRP019c,20.015,Culvert,Box culvert,23.6448608,89.7414441,,N7.lrps.htm
,LRP020,20.02,Km Post,"Faridpur 14 km,Barisal 140 km",23.6447497,89.7416663,,N7.lrps.htm
,LRP021,21.02,Km Post,Km post missing,23.6393052,89.7495274,,N7.lrps.htm
,LRP022,22.02,Km Post,"Faridpur 12 km,Barisal 144 km",23.6343052,89.7576944,,N7.lrps.htm
,LRP022a,22.867,Bridge,Start of Bridge,23.6296938,89.7640278,,N7.lrps.htm
,LRP022b,22.877,Bridge,End of Bridge,23.6296382,89.7640556,,N7.lrps.htm
,LRP023,23.02,Km Post,Km post missing,23.6282493,89.7649722,,N7.lrps.htm
,LRP023a,23.993,Rail Road Crossing,Rail Road Crossing,23.6210827,89.7697771,,N7.lrps.htm
,LRP024,24.02,Km Post,Km post missing,23.6205271,89.7700827,,N7.lrps.htm
,LRP025,25.02,Km Post,Km post missing,23.61275,89.7748882,,N7.lrps.htm
,LRP025a,25.635,Bridge,Start of Bridge,23.6081111,89.7776938,,N7.lrps.htm
,LRP025b,25.667,Bridge,End of Bridge,23.6079167,89.7778327,,N7.lrps.htm
,LRP026,26.02,Km Post,Km post missing,23.605,89.7796382,,N7.lrps.htm
,LRP026a,26.605,Bridge,Start of Bridge,23.6007778,89.7830827,,N7.lrps.htm
,LRP026b,26.664,Bridge,End of Bridge,23.6004444,89.783583,,N7.lrps.htm
,LRP027,27.04,Km Post,"Faridpur 7 km,Khulna 153 km",23.598583,89.7865552,,N7.lrps.htm
,LRP028,28.04,Km Post,"Faridpur 6 km,Barisal 138 km",23.5943886,89.7952774,,N7.lrps.htm
,LRP029,29.04,Km Post,Km post missing,23.5905552,89.8041667,,N7.lrps.htm
,LRP029a,29.54,"Side Road, Left",N804 to Faridpur,23.5884997,89.8086944,,N7.lrps.htm
,LRP030,30,Km Post,"Magura 49 km,Jessore 91 km",23.5861108,89.80525,,N7.lrps.htm
,LRP030a,30.76,Bridge,Start of Bridge,23.5830271,89.7986941,,N7.lrps.htm
,LRP030b,30.78,Bridge,End of Bridge,23.5829438,89.7985274,,N7.lrps.htm
,LRP031,31.01,Km Post,"Magura 46 km,Jhenaidah 75 km",23.5821104,89.7963608,,N7.lrps.htm
,LRP031a,31.512,Bridge,Start of Bridge,23.5795271,89.7925552,,N7.lrps.htm
,LRP031b,31.527,Bridge,End of Bridge,23.5793604,89.7924719,,N7.lrps.htm
,LRP032,32.02,Km Post,"Magura 45 km,Khulna 148 km",23.5749438,89.7917497,,N7.lrps.htm
,LRP032a,32.479,Culvert,Box culvert,23.5708882,89.7922497,,N7.lrps.htm
,LRP033,33.03,Km Post,"Magura 44 km,Jessore 88 km",23.5659167,89.7916386,,N7.lrps.htm
,LRP033a,33.772,Culvert,Box culvert,23.5604167,89.7876108,,N7.lrps.htm
,LRP034,33.994,Km Post,"Magura 43 km, Jessore 87 km",23.559,89.7863608,,N7.lrps.htm
,LRP035,35.05,Km Post,"Magura 42 km,Jessore 86 km",23.5520556,89.7789993,,N7.lrps.htm
,LRP036,36.026,Km Post,"Magura41 km, Jessore 85 km",23.5454163,89.7756382,,N7.lrps.htm
,LRP036a,36.58,Culvert,Box culvert,23.5406108,89.7717216,,N7.lrps.htm
,LRP036b,36.745,Culvert,Box culvert,23.5399719,89.7702771,,N7.lrps.htm
,LRP036c,37.004,Bridge,Start of Bridge,23.5390552,89.7680271,,N7.lrps.htm
,LRP036d,37.076,Bridge,End of Bridge,23.5390274,89.7677771,,N7.lrps.htm
,LRP037,37.086,Km Post,"Magura 40 km, Jhenaidah 69 km",23.5390274,89.7675827,,N7.lrps.htm
,LRP037a,37.484,Culvert,Box Culvert,23.5384441,89.7633333,,N7.lrps.htm
